fantasyID,title,team,player,cost
591,IEM Krakow 2026 - Stage 1,G2,huNter-,198
591,IEM Krakow 2026 - Stage 1,G2,malbsMd,217
591,IEM Krakow 2026 - Stage 1,G2,SunPayus,218
591,IEM Krakow 2026 - Stage 1,G2,HeavyGod,228
591,IEM Krakow 2026 - Stage 1,G2,MATYS,220
591,IEM Krakow 2026 - Stage 1,Aurora,MAJ3R,190
591,IEM Krakow 2026 - Stage 1,Aurora,XANTARES,226
591,IEM Krakow 2026 - Stage 1,Aurora,woxic,209
591,IEM Krakow 2026 - Stage 1,Aurora,soulfly,203
591,IEM Krakow 2026 - Stage 1,Aurora,Wicadia,221
591,IEM Krakow 2026 - Stage 1,Liquid,NAF,215
591,IEM Krakow 2026 - Stage 1,Liquid,EliGE,212
591,IEM Krakow 2026 - Stage 1,Liquid,NertZ,210
591,IEM Krakow 2026 - Stage 1,Liquid,siuhy,192
591,IEM Krakow 2026 - Stage 1,Liquid,ultimate,205
591,IEM Krakow 2026 - Stage 1,3DMAX,bodyy,210
591,IEM Krakow 2026 - Stage 1,3DMAX,Maka,215
591,IEM Krakow 2026 - Stage 1,3DMAX,Lucky,204
591,IEM Krakow 2026 - Stage 1,3DMAX,Ex3rcice,207
591,IEM Krakow 2026 - Stage 1,3DMAX,Graviti,205
591,IEM Krakow 2026 - Stage 1,Astralis,HooXi,188
591,IEM Krakow 2026 - Stage 1,Astralis,phzy,206
591,IEM Krakow 2026 - Stage 1,Astralis,jabbi,197
591,IEM Krakow 2026 - Stage 1,Astralis,Staehr,205
591,IEM Krakow 2026 - Stage 1,Astralis,ryu,208
591,IEM Krakow 2026 - Stage 1,paiN,vsm,196
591,IEM Krakow 2026 - Stage 1,paiN,biguzera,198
591,IEM Krakow 2026 - Stage 1,paiN,piriajr,216
591,IEM Krakow 2026 - Stage 1,paiN,nqz,197
591,IEM Krakow 2026 - Stage 1,paiN,snow,195
591,IEM Krakow 2026 - Stage 1,Passion UA,JT,199
591,IEM Krakow 2026 - Stage 1,Passion UA,hallzerk,197
591,IEM Krakow 2026 - Stage 1,Passion UA,Grim,207
591,IEM Krakow 2026 - Stage 1,Passion UA,Kvem,207
591,IEM Krakow 2026 - Stage 1,Passion UA,nicx,195
591,IEM Krakow 2026 - Stage 1,B8,alex666,190
591,IEM Krakow 2026 - Stage 1,B8,npl,208
591,IEM Krakow 2026 - Stage 1,B8,kensizor,205
591,IEM Krakow 2026 - Stage 1,B8,esenthial,195
591,IEM Krakow 2026 - Stage 1,B8,segukawa,190
591,IEM Krakow 2026 - Stage 1,PARIVISION,Jame,197
591,IEM Krakow 2026 - Stage 1,PARIVISION,BELCHONOKK,190
591,IEM Krakow 2026 - Stage 1,PARIVISION,xiELO,207
591,IEM Krakow 2026 - Stage 1,PARIVISION,nota,205
591,IEM Krakow 2026 - Stage 1,PARIVISION,zweih,216
591,IEM Krakow 2026 - Stage 1,Legacy,dumau,198
591,IEM Krakow 2026 - Stage 1,Legacy,latto,205
591,IEM Krakow 2026 - Stage 1,Legacy,n1ssim,191
591,IEM Krakow 2026 - Stage 1,Legacy,lux,183
591,IEM Krakow 2026 - Stage 1,Legacy,saadzin,194
591,IEM Krakow 2026 - Stage 1,GamerLegion,Snax,175
591,IEM Krakow 2026 - Stage 1,GamerLegion,REZ,197
591,IEM Krakow 2026 - Stage 1,GamerLegion,Tauson,201
591,IEM Krakow 2026 - Stage 1,GamerLegion,PR,204
591,IEM Krakow 2026 - Stage 1,GamerLegion,hypex,184
591,IEM Krakow 2026 - Stage 1,HEROIC,xfl0ud,195
591,IEM Krakow 2026 - Stage 1,HEROIC,nilo,192
591,IEM Krakow 2026 - Stage 1,HEROIC,susp,194
591,IEM Krakow 2026 - Stage 1,HEROIC,Chr1zN,178
591,IEM Krakow 2026 - Stage 1,HEROIC,Alkaren,191
591,IEM Krakow 2026 - Stage 1,FUT,dem0n,189
591,IEM Krakow 2026 - Stage 1,FUT,lauNX,187
591,IEM Krakow 2026 - Stage 1,FUT,Krabeni,182
591,IEM Krakow 2026 - Stage 1,FUT,cmtry,180
591,IEM Krakow 2026 - Stage 1,FUT,dziugss,194
591,IEM Krakow 2026 - Stage 1,Ninjas in Pyjamas,Snappi,170
591,IEM Krakow 2026 - Stage 1,Ninjas in Pyjamas,sjuush,181
591,IEM Krakow 2026 - Stage 1,Ninjas in Pyjamas,r1nkle,182
591,IEM Krakow 2026 - Stage 1,Ninjas in Pyjamas,xKacpersky,194
591,IEM Krakow 2026 - Stage 1,Ninjas in Pyjamas,cairne,195
591,IEM Krakow 2026 - Stage 1,NRG,nitr0,173
591,IEM Krakow 2026 - Stage 1,NRG,Sonic,184
591,IEM Krakow 2026 - Stage 1,NRG,oSee,188
591,IEM Krakow 2026 - Stage 1,NRG,br0,183
591,IEM Krakow 2026 - Stage 1,NRG,Jeorge,178
591,IEM Krakow 2026 - Stage 1,BC.Game,MUTiRiS,178
591,IEM Krakow 2026 - Stage 1,BC.Game,s1mple,195
591,IEM Krakow 2026 - Stage 1,BC.Game,electroNic,180
591,IEM Krakow 2026 - Stage 1,BC.Game,aragornN,186
591,IEM Krakow 2026 - Stage 1,BC.Game,krazy,180
