fantasyID,title,team,player,cost
589,BLAST Bounty 2026 Season 1 - Finals,Vitality,apEX,190
589,BLAST Bounty 2026 Season 1 - Finals,Vitality,ropz,227
589,BLAST Bounty 2026 Season 1 - Finals,Vitality,ZywOo,236
589,BLAST Bounty 2026 Season 1 - Finals,Vitality,flameZ,218
589,BLAST Bounty 2026 Season 1 - Finals,Vitality,mezii,211
589,BLAST Bounty 2026 Season 1 - Finals,FURIA,FalleN,186
589,BLAST Bounty 2026 Season 1 - Finals,FURIA,yuurih,209
589,BLAST Bounty 2026 Season 1 - Finals,FURIA,YEKINDAR,210
589,BLAST Bounty 2026 Season 1 - Finals,FURIA,KSCERATO,223
589,BLAST Bounty 2026 Season 1 - Finals,FURIA,molodoy,221
589,BLAST Bounty 2026 Season 1 - Finals,Falcons,NiKo,203
589,BLAST Bounty 2026 Season 1 - Finals,Falcons,TeSeS,190
589,BLAST Bounty 2026 Season 1 - Finals,Falcons,m0NESY,225
589,BLAST Bounty 2026 Season 1 - Finals,Falcons,kyxsan,184
589,BLAST Bounty 2026 Season 1 - Finals,Falcons,NucleonZ,185
589,BLAST Bounty 2026 Season 1 - Finals,Spirit,sh1ro,215
589,BLAST Bounty 2026 Season 1 - Finals,Spirit,magixx,187
589,BLAST Bounty 2026 Season 1 - Finals,Spirit,tN1R,207
589,BLAST Bounty 2026 Season 1 - Finals,Spirit,zont1x,189
589,BLAST Bounty 2026 Season 1 - Finals,Spirit,donk,235
589,BLAST Bounty 2026 Season 1 - Finals,Liquid,NAF,196
589,BLAST Bounty 2026 Season 1 - Finals,Liquid,EliGE,191
589,BLAST Bounty 2026 Season 1 - Finals,Liquid,NertZ,189
589,BLAST Bounty 2026 Season 1 - Finals,Liquid,siuhy,176
589,BLAST Bounty 2026 Season 1 - Finals,Liquid,ultimate,186
589,BLAST Bounty 2026 Season 1 - Finals,PARIVISION,Jame,182
589,BLAST Bounty 2026 Season 1 - Finals,PARIVISION,BELCHONOKK,178
589,BLAST Bounty 2026 Season 1 - Finals,PARIVISION,xiELO,194
589,BLAST Bounty 2026 Season 1 - Finals,PARIVISION,nota,193
589,BLAST Bounty 2026 Season 1 - Finals,PARIVISION,zweih,199
589,BLAST Bounty 2026 Season 1 - Finals,GamerLegion,Snax,170
589,BLAST Bounty 2026 Season 1 - Finals,GamerLegion,REZ,189
589,BLAST Bounty 2026 Season 1 - Finals,GamerLegion,Tauson,191
589,BLAST Bounty 2026 Season 1 - Finals,GamerLegion,PR,195
589,BLAST Bounty 2026 Season 1 - Finals,GamerLegion,hypex,175
589,BLAST Bounty 2026 Season 1 - Finals,HEROIC,xfl0ud,188
589,BLAST Bounty 2026 Season 1 - Finals,HEROIC,nilo,185
589,BLAST Bounty 2026 Season 1 - Finals,HEROIC,susp,184
589,BLAST Bounty 2026 Season 1 - Finals,HEROIC,Chr1zN,173
589,BLAST Bounty 2026 Season 1 - Finals,HEROIC,yxngstxr,181
