matchID,teamID,score,mapID,sideID,date
2389273,11737,0,0,0,2026-01-18
2389273,9565,2,0,0,2026-01-18
2389273,11737,5,1,1,2026-01-18
2389273,9565,7,1,2,2026-01-18
2389273,11737,7,1,2,2026-01-18
2389273,9565,5,1,1,2026-01-18
2389273,11737,16,1,0,2026-01-18
2389273,9565,19,1,0,2026-01-18
2389273,11737,7,2,1,2026-01-18
2389273,9565,5,2,2,2026-01-18
2389273,11737,1,2,2,2026-01-18
2389273,9565,8,2,1,2026-01-18
2389273,11737,8,2,0,2026-01-18
2389273,9565,13,2,0,2026-01-18
2389272,13117,0,0,0,2026-01-18
2389272,7020,2,0,0,2026-01-18
2389272,13117,3,3,2,2026-01-18
2389272,7020,9,3,1,2026-01-18
2389272,13117,5,3,1,2026-01-18
